family_key,NGSL_words,NAWL_words
ability,ability; able,disability
accur,accurate,accurately
accurate,accurate,accuracy
activ,active; activity,activate; actively
adapt,adapt,adaptation; adaptive
advantage,advantage,disadvantage
after,after,afterward
agricultur,agricultural,agriculture
ally,ally,alliance
approxim,approximately,approximate; approximation
architect,architecture,architect
artist,artist,artistic
assign,assign,assignment
athlet,athlete,athletic
author,author,authority
avail,available,availability
back,back,backward
behavior,behavior,behavioral
biolog,biological,biologist; biology
body,body,bodily
broad,broad,broadly
calcul,calculate,calculation; calculator
capit,capital,capitalism
capital,capital,capitalist
carry,carry,carrier
character,characterize,characterization
charge,charge,discharge
chemical,chemical,chemistry
circle,circle,circulate; circulation
civil,civil,civilization
class,class,classification; classify
clinic,clinical,clinic
close,close,closure
code,code,encode
collect,collect; collection,collective
comment,comment,commentary
common,common,commonly
communic,communicate; communication,communicative
compar,compare,comparable; comparative
compens,compensation,compensate
compet,compete,competence; competent
complic,complicate,complication
compos,compose,composer
composit,composition,composite
comprehens,comprehensive,comprehension
comput,compute; computer,computation
concept,concept,conception; conceptual
condit,condition,conditional
conduct,conduct,conduction
connect,connect; connection,connector
conserv,conservative,conservation; conserve
constitut,constitute,constitution
constraint,constraint,constrain
construct,construct; construction,reconstruct
consult,consult; consultant,consultation
consume,consume; consumer,consumption
contain,contain,container
continu,continue; continuous,continuity
controversi,controversial,controversy
correct,correct,correction; correctly
correspond,correspond,correspondence
critic,critic; critical; criticism; criticize,critically; critique
cycle,cycle,cyclic
definit,definitely; definition,definite
demonstr,demonstrate; demonstration,demonstrator
depend,depend; dependent,dependence
deriv,derive,derivative
describe,describe; description,descriptor
detect,detect,detection
develop,develop; development,developmental
differ,differ; difference; different; differently,differential; differentiate; differentiation
dimension,dimension,dimensional
direct,direct; direction; directly,directive; indirect
distribut,distribute,distribution
disturb,disturb,disturbance
divers,diversity,diverse
domin,dominate,dominance; dominant; domination
econom,economic; economy,economically; economist
effect,effect; effective; effectively,effectiveness
electron,electronic,electron
element,element,elementary
elimin,eliminate,elimination
emerg,emerge; emergency,emergence
empir,empire,empirical
enorm,enormous,enormously
equal,equal; equally,equality; inequality
equival,equivalent,equivalence
essenti,essential,essentially
estim,estimate,estimation
evid,evidence,evident
evolve,evolution; evolve,evolutionary
execut,executive,execute; execution
expert,expert,expertise
facility,facility,facilitate
factori,factory,factorial
flexibl,flexible,flexibility
force,force,enforcement; reinforce
formal,formal,formally
formula,formula,formulation
free,free,freely
fundament,fundamental,fundamentally
general,general; generally,generalization; generalize
genet,genetic,genetically; genetics
global,global,globalization
good,good,goodness; goods
grade,grade,degrade
graduate,graduate,postgraduate; undergraduate
grammar,grammar,grammatical
histor,historic; historical,historically
ident,identity,identical
identify,identify; identity,identification
import,import; importance; important,importantly
incid,incident,incidence
include,include,inclusion
independ,independence; independent,independently
indic,indicate; indication,indicator
individu,individual,individually
industri,industrial; industry,industrialization; industrialize
infect,infection,infect; infectious
influence,influence,influential
