family_key,NGSL_word,NAWL_word
ability,ability,disability
ability,able,disability
accur,accurate,accurately
accurate,accurate,accuracy
activ,active,activate
activ,active,actively
activ,activity,activate
activ,activity,actively
adapt,adapt,adaptation
adapt,adapt,adaptive
advantage,advantage,disadvantage
after,after,afterward
agricultur,agricultural,agriculture
ally,ally,alliance
approxim,approximately,approximate
approxim,approximately,approximation
architect,architecture,architect
artist,artist,artistic
assign,assign,assignment
athlet,athlete,athletic
author,author,authority
avail,available,availability
back,back,backward
behavior,behavior,behavioral
biolog,biological,biologist
biolog,biological,biology
body,body,bodily
broad,broad,broadly
calcul,calculate,calculation
calcul,calculate,calculator
capit,capital,capitalism
capital,capital,capitalist
carry,carry,carrier
character,characterize,characterization
charge,charge,discharge
chemical,chemical,chemistry
circle,circle,circulate
circle,circle,circulation
civil,civil,civilization
class,class,classification
class,class,classify
clinic,clinical,clinic
close,close,closure
code,code,encode
collect,collect,collective
collect,collection,collective
comment,comment,commentary
common,common,commonly
communic,communicate,communicative
communic,communication,communicative
compar,compare,comparable
compar,compare,comparative
compens,compensation,compensate
compet,compete,competence
compet,compete,competent
complic,complicate,complication
compos,compose,composer
composit,composition,composite
comprehens,comprehensive,comprehension
comput,compute,computation
comput,computer,computation
concept,concept,conception
concept,concept,conceptual
condit,condition,conditional
conduct,conduct,conduction
connect,connect,connector
connect,connection,connector
conserv,conservative,conservation
conserv,conservative,conserve
constitut,constitute,constitution
constraint,constraint,constrain
construct,construct,reconstruct
construct,construction,reconstruct
consult,consult,consultation
consult,consultant,consultation
consume,consume,consumption
consume,consumer,consumption
contain,contain,container
continu,continue,continuity
continu,continuous,continuity
controversi,controversial,controversy
correct,correct,correction
correct,correct,correctly
correspond,correspond,correspondence
critic,critic,critically
critic,critic,critique
critic,critical,critically
critic,critical,critique
critic,criticism,critically
critic,criticism,critique
critic,criticize,critically
critic,criticize,critique
cycle,cycle,cyclic
definit,definitely,definite
definit,definition,definite
demonstr,demonstrate,demonstrator
demonstr,demonstration,demonstrator
depend,depend,dependence
depend,dependent,dependence
deriv,derive,derivative
describe,describe,descriptor
describe,description,descriptor
detect,detect,detection
develop,develop,developmental
develop,development,developmental
differ,differ,differential
differ,differ,differentiate
differ,differ,differentiation
differ,difference,differential
differ,difference,differentiate
differ,difference,differentiation
differ,different,differential
differ,different,differentiate
differ,different,differentiation
differ,differently,differential
differ,differently,differentiate
differ,differently,differentiation
dimension,dimension,dimensional
direct,direct,directive
direct,direct,indirect
direct,direction,directive
direct,direction,indirect
direct,directly,directive
direct,directly,indirect
distribut,distribute,distribution
disturb,disturb,disturbance
divers,diversity,diverse
domin,dominate,dominance
domin,dominate,dominant
domin,dominate,domination
econom,economic,economically
econom,economic,economist
econom,economy,economically
econom,economy,economist
effect,effect,effectiveness
effect,effective,effectiveness
effect,effectively,effectiveness
electron,electronic,electron
element,element,elementary
elimin,eliminate,elimination
emerg,emerge,emergence
emerg,emergency,emergence
empir,empire,empirical
enorm,enormous,enormously
equal,equal,equality
equal,equal,inequality
equal,equally,equality
equal,equally,inequality
equival,equivalent,equivalence
essenti,essential,essentially
estim,estimate,estimation
evid,evidence,evident
evolve,evolution,evolutionary
evolve,evolve,evolutionary
execut,executive,execute
execut,executive,execution
expert,expert,expertise
facility,facility,facilitate
factori,factory,factorial
flexibl,flexible,flexibility
force,force,enforcement
force,force,reinforce
formal,formal,formally
formula,formula,formulation
free,free,freely
fundament,fundamental,fundamentally
general,general,generalization
general,general,generalize
general,generally,generalization
general,generally,generalize
genet,genetic,genetically
genet,genetic,genetics
global,global,globalization
good,good,goodness
good,good,goods
grade,grade,degrade
graduate,graduate,postgraduate
graduate,graduate,undergraduate
grammar,grammar,grammatical
histor,historic,historically
histor,historical,historically
ident,identity,identical
identify,identify,identification
identify,identity,identification
import,import,importantly
import,importance,importantly
import,important,importantly
incid,incident,incidence
include,include,inclusion
independ,independence,independently
independ,independent,independently
indic,indicate,indicator
indic,indication,indicator
individu,individual,individually
industri,industrial,industrialization
industri,industrial,industrialize
industri,industry,industrialization
industri,industry,industrialize
infect,infection,infect
infect,infection,infectious
influence,influence,influential
inform,inform,informal
inform,information,informal
initi,initial,initiate
initi,initial,initiation
initi,initially,initiate
initi,initially,initiation
initi,initiative,initiate
initi,initiative,initiation
integr,integrate,integral
integr,integrate,integration
intens,intense,intensity
intens,intense,intensive
interact,interaction,interact
interest,interest,interestingly
intervene,intervention,intervene
interview,interview,interviewer
justify,justify,justification
lectur,lecture,lecturer
liable,liability,liable
likely,likely,likelihood
line,line,linear
line,line,nonlinear
liter,literally,liter
local,local,locally
logic,logic,logical
machine,machine,machinery
margin,margin,marginal
mark,mark,marker
mathemat,mathematics,mathematical
maximum,maximum,maximize
mean,mean,meaningful
mechan,mechanism,mechanic
mechan,mechanism,mechanical
medium,medium,media
memory,memory,memorize
message,message,messenger
method,method,methodology
migrate,immigrant,migrate
migrate,immigrant,migration
migrate,immigration,migrate
migrate,immigration,migration
minimum,minimum,minimal
minimum,minimum,minimize
mobil,mobile,mobility
modify,modify,modification
money,money,monetary
moral,moral,morality
motiv,motivate,motive
motiv,motivation,motive
multiple,multiple,multiply
name,name,namely
nation,nation,multinational
nation,nation,nationalism
nation,national,multinational
nation,national,nationalism
necessary,necessary,necessity
nice,nice,nicely
normal,normal,norm
note,note,notation
numer,numerous,numerical
object,object,objection
object,objective,objection
observ,observation,observer
observ,observe,observer
occupy,occupy,occupation
occur,occur,occurrence
organ,organic,organ
organ,organic,organism
organ,organization,organ
organ,organization,organism
organ,organize,organ
organ,organize,organism
pain,pain,painful
parent,parent,parental
part,part,partial
part,part,partially
part,part,partition
period,period,periodic
phenomenon,phenomenon,phenomenal
philosophy,philosophy,philosopher
philosophy,philosophy,philosophical
photograph,photograph,photographic
physic,physical,physically
physic,physical,physics
plan,plan,planner
plant,plant,plantation
polit,political,politically
polit,politics,politically
posit,position,positively
posit,positive,positively
practice,practice,practitioner
predict,predict,prediction
presum,presumably,presume
problem,problem,problematic
process,process,processor
produce,produce,reproduce
produce,produce,reproduction
produce,production,reproduce
produce,production,reproduction
product,product,productive
product,product,productivity
product,production,productive
product,production,productivity
progress,progress,progression
progress,progress,progressive
