NAWL_word,NGSL_candidate,score,signals
afterward,after,10,ngsl-is-prefix; suffix:ward->∅
amongst,among,6,ngsl-is-prefix; similarity:0.83
antibody,body,6,strip-prefix:anti
architect,architecture,5,lancaster:architect; similarity:0.86
articulate,article,5,lancaster:artic; similarity:0.82
backward,back,10,ngsl-is-prefix; suffix:ward->∅
bound,boundary,5,lancaster:bound; similarity:0.77
breakdown,break,4,ngsl-is-prefix
campus,camp,9,lancaster:camp; ngsl-is-prefix; similarity:0.80
capitalist,capital,15,lancaster:capit; ngsl-is-prefix; similarity:0.82; suffix:ist->∅
circulate,circle,5,lancaster:circ; similarity:0.80
classification,class,13,lancaster:class; ngsl-is-prefix; suffix:ification->∅
classify,class,9,lancaster:class; ngsl-is-prefix; similarity:0.77
classify,classic,5,lancaster:class; similarity:0.80
classroom,class,4,ngsl-is-prefix
closure,close,11,lancaster:clos; similarity:0.83; suffix:ure->e
commentary,comment,12,ngsl-is-prefix; similarity:0.82; suffix:ary->∅
communist,community,5,lancaster:commun; similarity:0.89
communist,communicate,5,lancaster:commun; similarity:0.80
conceptual,concept,9,lancaster:conceiv; ngsl-is-prefix; similarity:0.82
connector,connect,15,lancaster:connect; ngsl-is-prefix; similarity:0.88; suffix:or->∅
connector,connection,5,lancaster:connect; similarity:0.84
deadline,dead,4,ngsl-is-prefix
descriptor,description,5,lancaster:describ; similarity:0.86
differential,different,9,lancaster:diff; ngsl-is-prefix; similarity:0.86
differential,differ,7,lancaster:diff; ngsl-is-prefix
differential,differently,5,lancaster:diff; similarity:0.87
differentiate,different,6,ngsl-is-prefix; similarity:0.82
differentiate,differ,4,ngsl-is-prefix
differentiation,different,6,ngsl-is-prefix; similarity:0.75
differentiation,differ,4,ngsl-is-prefix
dimensional,dimension,15,lancaster:dimend; ngsl-is-prefix; similarity:0.90; suffix:al->∅
disability,ability,6,strip-prefix:dis
disadvantage,advantage,6,strip-prefix:dis
discharge,charge,6,strip-prefix:dis
discourse,course,6,strip-prefix:dis
dissection,section,6,strip-prefix:dis
dissolve,solve,6,strip-prefix:dis
economist,economy,11,lancaster:econom; similarity:0.75; suffix:ist->y
economist,economic,5,lancaster:econom; similarity:0.82
elementary,element,12,ngsl-is-prefix; similarity:0.82; suffix:ary->∅
evolutionary,evolution,15,lancaster:evolv; ngsl-is-prefix; similarity:0.86; suffix:ary->∅
expertise,expert,9,lancaster:expert; ngsl-is-prefix; similarity:0.80
facet,face,6,ngsl-is-prefix; similarity:0.89
feedback,feed,4,ngsl-is-prefix
footnote,foot,4,ngsl-is-prefix
formulation,formula,12,ngsl-is-prefix; similarity:0.78; suffix:tion->∅
formulation,form,7,lancaster:form; ngsl-is-prefix
formulation,formation,5,lancaster:form; similarity:0.90
freely,free,12,ngsl-is-prefix; similarity:0.80; suffix:ly->∅
habitat,habit,9,lancaster:habit; ngsl-is-prefix; similarity:0.83
halfway,half,4,ngsl-is-prefix
handout,hand,4,ngsl-is-prefix
headquarter,head,4,ngsl-is-prefix
homework,home,4,ngsl-is-prefix
identification,identify,6,suffix:ification->ify
indifference,difference,6,strip-prefix:in
indirect,direct,6,strip-prefix:in
instability,stability,6,strip-prefix:in
interface,face,6,strip-prefix:inter
intervene,intervention,5,lancaster:interv; similarity:0.76
inversion,version,6,strip-prefix:in
irrelevant,relevant,6,strip-prefix:ir
